nome,model,file,MAE (erro entre a série inteira e a predição de todos os segmentos),RMSE (erro entre a série inteira e a predição de todos os segmentos),complexidade (média dos segmentos),desvio padrão complexidade,tempo,ganho médio de entropia por corte,numero de segmentos
PageHinkley_0_5dias_umidrelmed2m_2017-07-26 _ 2017-07-31.csv,PageHinkley,5dias_umidrelmed2m_2017-07-26 _ 2017-07-31,2.8179449779753374,3.6092262548745375,24.6,6.086049621881176,312.25442284799647,-0.4917045083616125,5
PeriodicCut_0_5dias_umidrelmed2m_2017-07-26 _ 2017-07-31.csv,PeriodicCut,5dias_umidrelmed2m_2017-07-26 _ 2017-07-31,3.0433796741479875,3.877859881317614,29.333333333333332,4.784233364802441,187.18714449601248,-1.0014277889857077,3
RandomCut_1_0_5dias_umidrelmed2m_2017-07-26 _ 2017-07-31.csv,RandomCut_1,5dias_umidrelmed2m_2017-07-26 _ 2017-07-31,2.9846744222586463,4.01714434952322,20.428571428571427,6.904597699196899,428.2291568820365,0.13779907735985475,7
RandomCut_2_0_5dias_umidrelmed2m_2017-07-26 _ 2017-07-31.csv,RandomCut_2,5dias_umidrelmed2m_2017-07-26 _ 2017-07-31,3.018519522391565,4.2438614315494565,15.25,7.46240577829965,250.85395025403704,-0.2304435174100782,4
RandomCut_3_0_5dias_umidrelmed2m_2017-07-26 _ 2017-07-31.csv,RandomCut_3,5dias_umidrelmed2m_2017-07-26 _ 2017-07-31,3.692545764057205,4.552742806985953,27.5,1.5,129.7086846359307,0.0,2
TopDownReg_48_50_0_5dias_umidrelmed2m_2017-07-26 _ 2017-07-31.csv,TopDownReg_48_50,5dias_umidrelmed2m_2017-07-26 _ 2017-07-31,1.725377217516463,2.421695782270302,29.857142857142858,5.816935163286381,432.1462580759544,-0.08342179470361492,7
TopDownIndex_25_0_5dias_umidrelmed2m_2017-07-26 _ 2017-07-31.csv,TopDownIndex_25,5dias_umidrelmed2m_2017-07-26 _ 2017-07-31,1.2594130566012005,1.8336692113123612,1.9259259259259258,3.6303854088423244,6260.586156356963,-0.3396184575823676,108
Full_0_5dias_umidrelmed2m_2018-09-22 _ 2018-09-27.csv,full,5dias_umidrelmed2m_2018-09-22 _ 2018-09-27.csv,5.478925508684203,7.063023530929212,20.0,0.0,72.27839791006409,0.0,1
PageHinkley_0_5dias_umidrelmed2m_2018-09-22 _ 2018-09-27.csv,PageHinkley,5dias_umidrelmed2m_2018-09-22 _ 2018-09-27,2.880618651803324,3.6238683980324753,25.0,7.483314773547883,260.74883881700225,-0.007173269877143618,4
PeriodicCut_0_5dias_umidrelmed2m_2018-09-22 _ 2018-09-27.csv,PeriodicCut,5dias_umidrelmed2m_2018-09-22 _ 2018-09-27,4.13735721539448,5.957175141457371,23.666666666666668,1.247219128924647,197.44029520801269,-0.01931885492529717,3
RandomCut_1_0_5dias_umidrelmed2m_2018-09-22 _ 2018-09-27.csv,RandomCut_1,5dias_umidrelmed2m_2018-09-22 _ 2018-09-27,6.22643799036752,7.58367699640577,23.5,4.5,132.40905139700044,0.0,2
RandomCut_2_0_5dias_umidrelmed2m_2018-09-22 _ 2018-09-27.csv,RandomCut_2,5dias_umidrelmed2m_2018-09-22 _ 2018-09-27,5.584978104722127,7.272702360251616,28.0,5.887840577551898,193.50685338000767,0.029886878160191976,3
RandomCut_3_0_5dias_umidrelmed2m_2018-09-22 _ 2018-09-27.csv,RandomCut_3,5dias_umidrelmed2m_2018-09-22 _ 2018-09-27,5.5787348571305415,7.4927459120844055,24.0,7.0,134.35624423099216,0.0,2
TopDownReg_48_50_0_5dias_umidrelmed2m_2018-09-22 _ 2018-09-27.csv,TopDownReg_48_50,5dias_umidrelmed2m_2018-09-22 _ 2018-09-27,1.9527761992903432,2.7097437064111443,28.428571428571427,6.433331570970116,446.8921429660404,-0.1273450555035379,7
TopDownIndex_25_0_5dias_umidrelmed2m_2018-09-22 _ 2018-09-27.csv,TopDownIndex_25,5dias_umidrelmed2m_2018-09-22 _ 2018-09-27,1.0954255840772944,1.6550926627683635,3.8869565217391306,7.225275944652254,6938.627495918074,-0.3846077573917168,115
Full_0_5dias_umidrelmed2m_2016-09-27 _ 2016-10-02.csv,full,5dias_umidrelmed2m_2016-09-27 _ 2016-10-02.csv,8.895129805517842,11.083328532180708,27.0,0.0,73.35788000794128,0.0,1
PageHinkley_0_5dias_umidrelmed2m_2016-09-27 _ 2016-10-02.csv,PageHinkley,5dias_umidrelmed2m_2016-09-27 _ 2016-10-02,2.6055153385686927,3.8532483169686,27.5,4.232808366400098,397.7765355450101,-0.11345445925085924,6
PeriodicCut_0_5dias_umidrelmed2m_2016-09-27 _ 2016-10-02.csv,PeriodicCut,5dias_umidrelmed2m_2016-09-27 _ 2016-10-02,2.1597921551200105,3.038563391923658,26.666666666666668,5.08811250749125,399.806068644044,-0.3238303786725133,6
RandomCut_1_0_5dias_umidrelmed2m_2016-09-27 _ 2016-10-02.csv,RandomCut_1,5dias_umidrelmed2m_2016-09-27 _ 2016-10-02,3.2245829107244246,4.9370977828939075,20.7,8.222530024268686,654.2300131929806,0.12100612922177831,10
RandomCut_2_0_5dias_umidrelmed2m_2016-09-27 _ 2016-10-02.csv,RandomCut_2,5dias_umidrelmed2m_2016-09-27 _ 2016-10-02,3.9065959501883247,5.985869539517085,25.8,7.730459236035076,328.79087666305713,-0.19938639753365428,5
RandomCut_3_0_5dias_umidrelmed2m_2016-09-27 _ 2016-10-02.csv,RandomCut_3,5dias_umidrelmed2m_2016-09-27 _ 2016-10-02,4.590606430464622,6.579064648428236,22.25,7.8859051477937525,268.08954567404,-0.0849147293347882,4
TopDownReg_48_50_0_5dias_umidrelmed2m_2016-09-27 _ 2016-10-02.csv,TopDownReg_48_50,5dias_umidrelmed2m_2016-09-27 _ 2016-10-02,2.3691939287627544,3.098212147059843,23.8,2.7856776554368237,336.99261268391274,-0.05856239375393471,5
TopDownIndex_25_0_5dias_umidrelmed2m_2016-09-27 _ 2016-10-02.csv,TopDownIndex_25,5dias_umidrelmed2m_2016-09-27 _ 2016-10-02,0.7848799683994663,1.2652347842539653,3.744186046511628,8.261500389067653,8099.276569114998,-0.3840556985174817,129
Full_0_5dias_umidrelmed2m_2019-07-29 _ 2019-08-03.csv,full,5dias_umidrelmed2m_2019-07-29 _ 2019-08-03.csv,7.906260974766403,10.002865185909153,13.0,0.0,77.70098002196755,0.0,1
PageHinkley_0_5dias_umidrelmed2m_2019-07-29 _ 2019-08-03.csv,PageHinkley,5dias_umidrelmed2m_2019-07-29 _ 2019-08-03,4.0985477248920406,5.446978970705538,25.333333333333332,5.527707983925667,409.27001036005095,0.08511571511817753,6
PeriodicCut_0_5dias_umidrelmed2m_2019-07-29 _ 2019-08-03.csv,PeriodicCut,5dias_umidrelmed2m_2019-07-29 _ 2019-08-03,4.095261326224439,5.331291194839565,20.666666666666668,3.299831645537222,208.91190115804784,0.24442943684988627,3
RandomCut_1_0_5dias_umidrelmed2m_2019-07-29 _ 2019-08-03.csv,RandomCut_1,5dias_umidrelmed2m_2019-07-29 _ 2019-08-03,4.48318232791811,5.727206467636608,21.0,5.244044240850758,276.625363600906,-0.22481081546527681,4
RandomCut_2_0_5dias_umidrelmed2m_2019-07-29 _ 2019-08-03.csv,RandomCut_2,5dias_umidrelmed2m_2019-07-29 _ 2019-08-03,8.600139022952884,10.81121647079259,25.5,3.5,147.9276044080034,0.0,2
RandomCut_3_0_5dias_umidrelmed2m_2019-07-29 _ 2019-08-03.csv,RandomCut_3,5dias_umidrelmed2m_2019-07-29 _ 2019-08-03,3.3644295664109016,4.3069238340899325,20.5,6.224949798994366,278.89121460390743,-0.19662525623357632,4
TopDownReg_48_50_0_5dias_umidrelmed2m_2019-07-29 _ 2019-08-03.csv,TopDownReg_48_50,5dias_umidrelmed2m_2019-07-29 _ 2019-08-03,2.1082988516654746,2.739958199684611,27.0,5.656854249492381,478.13754636701196,-0.16725323161426534,7
TopDownIndex_25_0_5dias_umidrelmed2m_2019-07-29 _ 2019-08-03.csv,TopDownIndex_25,5dias_umidrelmed2m_2019-07-29 _ 2019-08-03,0.7619028564359432,1.4090124218528464,5.033057851239669,9.351655074531827,7918.311658852035,-0.3186279100276165,121
Full_0_5dias_umidrelmed2m_2016-06-23 _ 2016-06-28.csv,full,5dias_umidrelmed2m_2016-06-23 _ 2016-06-28.csv,4.9533456968274345,6.071380561013221,15.0,0.0,76.82438719598576,0.0,1
PeriodicCut_0_5dias_umidrelmed2m_2016-06-23 _ 2016-06-28.csv,PeriodicCut,5dias_umidrelmed2m_2016-06-23 _ 2016-06-28,,,29.5,4.5,286.6826909149531,-0.9440864059886126,4
RandomCut_1_0_5dias_umidrelmed2m_2016-06-23 _ 2016-06-28.csv,RandomCut_1,5dias_umidrelmed2m_2016-06-23 _ 2016-06-28,2.7565814602791474,3.6361277654860134,24.0,2.1213203435596424,289.37268724292517,-0.6691761580022743,4
RandomCut_2_0_5dias_umidrelmed2m_2016-06-23 _ 2016-06-28.csv,RandomCut_2,5dias_umidrelmed2m_2016-06-23 _ 2016-06-28,1.5561217170153017,2.0424098126677253,22.2,4.069397989875161,355.4549151889514,-0.2792507057501309,5
RandomCut_3_0_5dias_umidrelmed2m_2016-06-23 _ 2016-06-28.csv,RandomCut_3,5dias_umidrelmed2m_2016-06-23 _ 2016-06-28,3.2869860169518703,4.1119984474700795,24.666666666666668,4.189935029992178,217.89146337204147,-0.38423359473560703,3
TopDownReg_48_50_0_5dias_umidrelmed2m_2016-06-23 _ 2016-06-28.csv,TopDownReg_48_50,5dias_umidrelmed2m_2016-06-23 _ 2016-06-28,1.3076723084722632,1.8575597127379087,28.714285714285715,7.362342129557215,498.1912044920027,-0.036633922777800865,7
TopDownIndex_25_0_5dias_umidrelmed2m_2016-06-23 _ 2016-06-28.csv,TopDownIndex_25,5dias_umidrelmed2m_2016-06-23 _ 2016-06-28,0.8323360806566255,1.3337988014090572,3.3666666666666667,7.500296290443762,6055.570714269066,-0.36209465207782715,90
Full_0_5dias_umidrelmed2m_2021-07-22 _ 2021-07-27.csv,full,5dias_umidrelmed2m_2021-07-22 _ 2021-07-27.csv,6.871330646093481,8.259251895109097,27.0,0.0,81.85247454990167,0.0,1
PageHinkley_0_5dias_umidrelmed2m_2021-07-22 _ 2021-07-27.csv,PageHinkley,5dias_umidrelmed2m_2021-07-22 _ 2021-07-27,3.139719632895278,4.325277996890391,23.0,10.98483803552272,227.0665919559542,-0.22381559769170845,3
PeriodicCut_0_5dias_umidrelmed2m_2021-07-22 _ 2021-07-27.csv,PeriodicCut,5dias_umidrelmed2m_2021-07-22 _ 2021-07-27,3.190519977254605,4.093632173841027,26.5,3.5,154.93480747006834,0.0,2
RandomCut_1_0_5dias_umidrelmed2m_2021-07-22 _ 2021-07-27.csv,RandomCut_1,5dias_umidrelmed2m_2021-07-22 _ 2021-07-27,3.4648376351534784,4.299096013266884,21.0,0.0,153.86655135895126,0.0,2
RandomCut_2_0_5dias_umidrelmed2m_2021-07-22 _ 2021-07-27.csv,RandomCut_2,5dias_umidrelmed2m_2021-07-22 _ 2021-07-27,2.3967690977693232,3.0939778440568695,16.333333333333332,4.9216076867444665,222.79235041199718,0.3859206798693817,3
RandomCut_3_0_5dias_umidrelmed2m_2021-07-22 _ 2021-07-27.csv,RandomCut_3,5dias_umidrelmed2m_2021-07-22 _ 2021-07-27,3.010553368162109,3.947999861606461,25.333333333333332,5.2493385826745405,222.46034617396072,0.2433123540966493,3
TopDownReg_48_50_0_5dias_umidrelmed2m_2021-07-22 _ 2021-07-27.csv,TopDownReg_48_50,5dias_umidrelmed2m_2021-07-22 _ 2021-07-27,1.5108096659833372,2.127961913726843,25.75,6.740734381356382,578.6199384550564,-0.07413360522872663,8
TopDownIndex_25_0_5dias_umidrelmed2m_2021-07-22 _ 2021-07-27.csv,TopDownIndex_25,5dias_umidrelmed2m_2021-07-22 _ 2021-07-27,0.439740098509145,0.7660989606568577,4.809917355371901,7.62695746405204,8407.781917526969,-0.23920499557425948,121
Full_0_5dias_umidrelmed2m_2021-08-31 _ 2021-09-05.csv,full,5dias_umidrelmed2m_2021-08-31 _ 2021-09-05.csv,5.81027137621318,7.063032822629036,22.0,0.0,81.87256030796561,0.0,1
PageHinkley_0_5dias_umidrelmed2m_2021-08-31 _ 2021-09-05.csv,PageHinkley,5dias_umidrelmed2m_2021-08-31 _ 2021-09-05,2.6689818296994683,3.6157647748308137,23.0,7.094598884597588,449.6283854090143,-0.3490573850487098,6
PeriodicCut_0_5dias_umidrelmed2m_2021-08-31 _ 2021-09-05.csv,PeriodicCut,5dias_umidrelmed2m_2021-08-31 _ 2021-09-05,3.012797636958803,3.9551232127944633,23.6,3.2,377.9176414280664,-0.2024024243263317,5
RandomCut_1_0_5dias_umidrelmed2m_2021-08-31 _ 2021-09-05.csv,RandomCut_1,5dias_umidrelmed2m_2021-08-31 _ 2021-09-05,2.2614991705008824,2.8569100356180908,29.75,7.013380069552769,306.2164267390035,-0.30960285710031715,4
RandomCut_2_0_5dias_umidrelmed2m_2021-08-31 _ 2021-09-05.csv,RandomCut_2,5dias_umidrelmed2m_2021-08-31 _ 2021-09-05,3.7235194017871,5.114895027107111,29.5,4.330127018922194,302.06085738306865,-0.6133246148465514,4
RandomCut_3_0_5dias_umidrelmed2m_2021-08-31 _ 2021-09-05.csv,RandomCut_3,5dias_umidrelmed2m_2021-08-31 _ 2021-09-05,2.0056829881001246,2.6751169627654896,26.4,3.2619012860600183,380.82600635895506,-0.22159669943513705,5
TopDownReg_48_50_0_5dias_umidrelmed2m_2021-08-31 _ 2021-09-05.csv,TopDownReg_48_50,5dias_umidrelmed2m_2021-08-31 _ 2021-09-05,,,21.4,2.939387691339814,378.0749639569549,-0.1410889046291399,5
TopDownIndex_25_0_5dias_umidrelmed2m_2021-08-31 _ 2021-09-05.csv,TopDownIndex_25,5dias_umidrelmed2m_2021-08-31 _ 2021-09-05,0.4845999533913843,0.9370074047765637,3.731034482758621,7.73817689694841,10408.999384850962,-0.2859271634261034,145
Full_0_5dias_umidrelmed2m_2020-01-15 _ 2020-01-20.csv,full,5dias_umidrelmed2m_2020-01-15 _ 2020-01-20.csv,4.02813653610762,5.538782960513601,10.0,0.0,86.62716964399442,0.0,1
PageHinkley_0_5dias_umidrelmed2m_2020-01-15 _ 2020-01-20.csv,PageHinkley,5dias_umidrelmed2m_2020-01-15 _ 2020-01-20,2.6497794476029766,3.541471216226174,14.333333333333334,5.312459150169743,236.80184996395838,-0.08176104394621952,3
PeriodicCut_0_5dias_umidrelmed2m_2020-01-15 _ 2020-01-20.csv,PeriodicCut,5dias_umidrelmed2m_2020-01-15 _ 2020-01-20,2.8038623986607853,4.004138433025201,15.666666666666666,4.027681991198191,238.46198037092108,-0.2739845247437891,3
RandomCut_1_0_5dias_umidrelmed2m_2020-01-15 _ 2020-01-20.csv,RandomCut_1,5dias_umidrelmed2m_2020-01-15 _ 2020-01-20,2.356008773544833,3.3395182930246357,19.75,10.18270592720815,307.44405494094826,-0.006591793051043293,4
RandomCut_2_0_5dias_umidrelmed2m_2020-01-15 _ 2020-01-20.csv,RandomCut_2,5dias_umidrelmed2m_2020-01-15 _ 2020-01-20,2.4492014695390965,3.385656958151664,17.444444444444443,13.655370218433081,682.1694775819778,0.2171254584186425,9
RandomCut_3_0_5dias_umidrelmed2m_2020-01-15 _ 2020-01-20.csv,RandomCut_3,5dias_umidrelmed2m_2020-01-15 _ 2020-01-20,3.0269142382678123,4.000962062576082,13.0,1.632993161855452,238.30655218404718,-0.20982459977141876,3
TopDownReg_48_50_0_5dias_umidrelmed2m_2020-01-15 _ 2020-01-20.csv,TopDownReg_48_50,5dias_umidrelmed2m_2020-01-15 _ 2020-01-20,2.230312078811771,2.9878176083483416,21.4,3.8262252939417984,391.55215911602136,-0.26828508244535887,5
TopDownIndex_25_0_5dias_umidrelmed2m_2020-01-15 _ 2020-01-20.csv,TopDownIndex_25,5dias_umidrelmed2m_2020-01-15 _ 2020-01-20,0.5407185354425695,0.915710394254504,5.678899082568807,9.563770257606272,8119.985547793913,-0.2916170134103227,109
Full_0_5dias_umidrelmed2m_2016-06-13 _ 2016-06-18.csv,full,5dias_umidrelmed2m_2016-06-13 _ 2016-06-18.csv,8.658271263664114,10.314294134033158,7.0,0.0,90.20418066903949,0.0,1
PageHinkley_0_5dias_umidrelmed2m_2016-06-13 _ 2016-06-18.csv,PageHinkley,5dias_umidrelmed2m_2016-06-13 _ 2016-06-18,2.406395118633307,3.222001501484686,24.25,7.949056547792323,327.15776406694204,-0.3033999104400838,4
PeriodicCut_0_5dias_umidrelmed2m_2016-06-13 _ 2016-06-18.csv,PeriodicCut,5dias_umidrelmed2m_2016-06-13 _ 2016-06-18,2.390535353298126,3.266824352854145,18.0,10.88577052853862,320.8894704290433,-1.1743574471402731,4
RandomCut_1_0_5dias_umidrelmed2m_2016-06-13 _ 2016-06-18.csv,RandomCut_1,5dias_umidrelmed2m_2016-06-13 _ 2016-06-18,2.404161794583605,3.2578362089913213,28.0,2.8284271247461903,405.1684682780178,-0.9097024662284156,5
RandomCut_2_0_5dias_umidrelmed2m_2016-06-13 _ 2016-06-18.csv,RandomCut_2,5dias_umidrelmed2m_2016-06-13 _ 2016-06-18,2.7068047464815588,3.7423908917058806,21.5,4.330127018922194,321.91719579696655,-0.6940382793488608,4
RandomCut_3_0_5dias_umidrelmed2m_2016-06-13 _ 2016-06-18.csv,RandomCut_3,5dias_umidrelmed2m_2016-06-13 _ 2016-06-18,2.3167806962443334,3.0220345244707576,23.6,5.083306010855534,399.94899406202603,-0.5131704001802744,5
TopDownReg_48_50_0_5dias_umidrelmed2m_2016-06-13 _ 2016-06-18.csv,TopDownReg_48_50,5dias_umidrelmed2m_2016-06-13 _ 2016-06-18,3.822691392483154,5.359988177472411,26.0,7.9498427657407165,402.5420819129795,-0.13491941223938433,5
TopDownIndex_25_0_5dias_umidrelmed2m_2016-06-13 _ 2016-06-18.csv,TopDownIndex_25,5dias_umidrelmed2m_2016-06-13 _ 2016-06-18,0.5711602856432082,1.0118985757996288,6.888888888888889,9.201985829693314,6910.348248198978,-0.41637843927244383,90
Full_0_5dias_umidrelmed2m_2021-08-06 _ 2021-08-11.csv,full,5dias_umidrelmed2m_2021-08-06 _ 2021-08-11.csv,4.478771825654351,5.636083185418895,22.0,0.0,89.29981047601905,0.0,1
PageHinkley_0_5dias_umidrelmed2m_2021-08-06 _ 2021-08-11.csv,PageHinkley,5dias_umidrelmed2m_2021-08-06 _ 2021-08-11,2.2228768135904704,2.8142010544704323,26.666666666666668,4.307615994440028,490.74542353802826,-0.12569991021626475,6
PeriodicCut_0_5dias_umidrelmed2m_2021-08-06 _ 2021-08-11.csv,PeriodicCut,5dias_umidrelmed2m_2021-08-06 _ 2021-08-11,3.0702719640450638,3.9522019379686686,28.666666666666668,4.109609335312651,253.04492293903604,-0.1055257918984367,3
RandomCut_1_0_5dias_umidrelmed2m_2021-08-06 _ 2021-08-11.csv,RandomCut_1,5dias_umidrelmed2m_2021-08-06 _ 2021-08-11,2.0597595900873515,2.7978251023419896,29.4,5.571355310873648,414.0969937600894,-0.33066893523123064,5
RandomCut_2_0_5dias_umidrelmed2m_2021-08-06 _ 2021-08-11.csv,RandomCut_2,5dias_umidrelmed2m_2021-08-06 _ 2021-08-11,2.404537690121369,3.2664555341862678,25.666666666666668,6.896053621859067,493.22603806096595,-0.24509144180179332,6
RandomCut_3_0_5dias_umidrelmed2m_2021-08-06 _ 2021-08-11.csv,RandomCut_3,5dias_umidrelmed2m_2021-08-06 _ 2021-08-11,6.752610160420183,9.08101545650068,18.666666666666668,0.4714045207910317,249.54184378299396,-0.7114042152611175,3
TopDownReg_48_50_0_5dias_umidrelmed2m_2021-08-06 _ 2021-08-11.csv,TopDownReg_48_50,5dias_umidrelmed2m_2021-08-06 _ 2021-08-11,1.512767805662375,1.9201055352223697,21.166666666666668,3.6247605284885913,491.1843948540045,-0.06903716756094211,6
PageHinkley_0_10dias_umidrelmed2m_2021-04-11 _ 2021-04-21.csv,PageHinkley,10dias_umidrelmed2m_2021-04-11 _ 2021-04-21,4.496743258651106,6.580274617044226,23.22222222222222,7.955121030963888,103.81393119099084,-0.5853880339331432,9
PageHinkley_0_20dias_umidrelmed2m_2019-08-26 _ 2019-09-15.csv,PageHinkley,20dias_umidrelmed2m_2019-08-26 _ 2019-09-15,8.063573334280035,10.740060655560937,20.75,6.118619125260208,37.92604686395498,0.06373390880250922,8
PageHinkley_0_15dias_umidrelmed2m_2016-12-16 _ 2016-12-31.csv,PageHinkley,15dias_umidrelmed2m_2016-12-16 _ 2016-12-31,3.393366743361036,4.486517010216651,24.285714285714285,8.539225219359118,55.53626494202763,-0.486974005276526,14
PageHinkley_0_20dias_umidrelmed2m_2018-04-18 _ 2018-05-08.csv,PageHinkley,20dias_umidrelmed2m_2018-04-18 _ 2018-05-08,3.178879108546995,4.4409289403253265,24.8,5.418486873657627,83.44038965302752,-0.9615299237678016,20
PageHinkley_0_20dias_umidrelmed2m_2020-08-20 _ 2020-09-09.csv,PageHinkley,20dias_umidrelmed2m_2020-08-20 _ 2020-09-09,2.9758963177293865,4.182554677278249,22.043478260869566,9.214724798879923,92.74561817198992,-0.24438054324012795,23
PageHinkley_0_10dias_umidrelmed2m_2015-12-21 _ 2015-12-31.csv,PageHinkley,10dias_umidrelmed2m_2015-12-21 _ 2015-12-31,2.040709470509288,2.842692166459236,24.09090909090909,6.287860533014757,46.71265360398684,-0.15231459225973457,11
PageHinkley_0_20dias_umidrelmed2m_2016-04-19 _ 2016-05-09.csv,PageHinkley,20dias_umidrelmed2m_2016-04-19 _ 2016-05-09,4.728012068951387,6.223440711236083,25.8,8.215432632146241,71.48106836801162,-0.1322000663305159,15
PageHinkley_0_20dias_umidrelmed2m_2019-04-15 _ 2019-05-15.csv,PageHinkley,20dias_umidrelmed2m_2019-04-15 _ 2019-05-15,3.279752764551755,4.89888260211475,23.37037037037037,7.8180614635605785,116.19891735899728,-0.9147796037783831,27
PageHinkley_0_10dias_umidrelmed2m_2018-11-15 _ 2018-12-19.csv,PageHinkley,10dias_umidrelmed2m_2018-11-15 _ 2018-12-19,4.69736820025354,6.497645693899581,22.36842105263158,8.646328860856677,78.21493554796325,-0.42322776093677184,19
PageHinkley_0_20dias_umidrelmed2m_2018-07-27 _ 2018-08-16.csv,PageHinkley,20dias_umidrelmed2m_2018-07-27 _ 2018-08-16,8.740545474264025,11.402788148909206,18.125,8.62318821550359,40.51276879099896,-0.12143457321151363,8
PageHinkley_0_15dias_umidrelmed2m_2021-01-03 _ 2021-01-18.csv,PageHinkley,15dias_umidrelmed2m_2021-01-03 _ 2021-01-18,2.949524061256993,3.9829851590869954,18.916666666666668,5.235429516498358,59.186873510014266,-0.07828814074624683,12
Full_0_10dias_umidrelmed2m_2017-01-10 _ 2017-01-20.csv,full,10dias_umidrelmed2m_2017-01-10 _ 2017-01-20.csv,6.110916734781116,7.304256647920849,11.0,0.0,7.337399679992814,0.0,1
PageHinkley_0_10dias_umidrelmed2m_2017-01-10 _ 2017-01-20.csv,PageHinkley,10dias_umidrelmed2m_2017-01-10 _ 2017-01-20,1.9887129663791798,2.7060866062894062,19.714285714285715,9.129454462097405,64.61155512800906,-0.6228088425873822,14
TopDownReg_48_50_0_10dias_umidrelmed2m_2017-01-10 _ 2017-01-20.csv,TopDownReg_48_50,10dias_umidrelmed2m_2017-01-10 _ 2017-01-20,1.9217031821532864,2.7159500235939493,20.23076923076923,4.948252934177043,62.01562084699981,-0.21201649981322931,13
Full_0_20dias_umidrelmed2m_2017-05-10 _ 2017-08-04.csv,full,20dias_umidrelmed2m_2017-05-10 _ 2017-08-04.csv,12.8675032974797,15.664491308178423,15.0,0.0,11.450874032976571,0.0,1
PageHinkley_0_20dias_umidrelmed2m_2017-05-10 _ 2017-08-04.csv,PageHinkley,20dias_umidrelmed2m_2017-05-10 _ 2017-08-04,6.523366395937787,9.568189082547452,23.09090909090909,3.7526849891909624,61.23588016896974,-0.455642748086089,11
TopDownReg_48_50_0_20dias_umidrelmed2m_2017-05-10 _ 2017-08-04.csv,TopDownReg_48_50,20dias_umidrelmed2m_2017-05-10 _ 2017-08-04,3.4315705696871186,4.908584825265049,25.6,6.1838499334961226,57.69423730100971,0.07442749072040522,10
Full_0_15dias_umidrelmed2m_2018-08-21 _ 2018-09-05.csv,full,15dias_umidrelmed2m_2018-08-21 _ 2018-09-05.csv,17.135043500965907,20.09886736817549,12.0,0.0,11.115157895023003,0.0,1
PageHinkley_0_15dias_umidrelmed2m_2018-08-21 _ 2018-09-05.csv,PageHinkley,15dias_umidrelmed2m_2018-08-21 _ 2018-09-05,6.275066148887575,8.168419897002611,20.5,7.952986860293433,38.52584983804263,-0.1640906133106328,6
TopDownReg_48_50_0_15dias_umidrelmed2m_2018-08-21 _ 2018-09-05.csv,TopDownReg_48_50,15dias_umidrelmed2m_2018-08-21 _ 2018-09-05,2.2406725731113837,3.005010346205233,23.666666666666668,7.652160188832664,92.06692317401757,-0.12733357280004046,18
Full_0_10dias_umidrelmed2m_2020-11-19 _ 2020-11-29.csv,full,10dias_umidrelmed2m_2020-11-19 _ 2020-11-29.csv,6.867366236840831,8.856336109002953,12.0,0.0,8.634008723020088,0.0,1
PageHinkley_0_10dias_umidrelmed2m_2020-11-19 _ 2020-11-29.csv,PageHinkley,10dias_umidrelmed2m_2020-11-19 _ 2020-11-29,2.9145066211758603,4.062724631660363,19.333333333333332,6.548960901462833,62.264360018016305,-0.5881258469622016,12
TopDownReg_48_50_0_10dias_umidrelmed2m_2020-11-19 _ 2020-11-29.csv,TopDownReg_48_50,10dias_umidrelmed2m_2020-11-19 _ 2020-11-29,3.955663790648264,5.225579802529478,27.0,6.187545093630776,39.68266509700334,-0.08083526094345624,7
PageHinkley_0_5dias_umidrelmed2m_2018-12-22 _ 2019-01-01.csv,PageHinkley,5dias_umidrelmed2m_2018-12-22 _ 2019-01-01,3.8033914258089134,5.234916640240966,26.0,5.059644256269407,26.286822740978096,0.028172010569468497,5
Full_0_15dias_umidrelmed2m_2021-01-18 _ 2021-03-06.csv,full,15dias_umidrelmed2m_2021-01-18 _ 2021-03-06.csv,5.386376307440643,6.882338552380615,10.0,0.0,9.990116192027926,0.0,1
TopDownReg_48_50_0_15dias_umidrelmed2m_2021-01-18 _ 2021-03-06.csv,TopDownReg_48_50,15dias_umidrelmed2m_2021-01-18 _ 2021-03-06,1.7273823243052748,2.3656054501086263,24.384615384615383,6.439522934294262,73.83376933197724,-0.1486224620435138,13
Full_0_10dias_umidrelmed2m_2020-11-09 _ 2020-11-19.csv,full,10dias_umidrelmed2m_2020-11-09 _ 2020-11-19.csv,9.913416873433835,13.208622610817079,12.0,0.0,7.945857712009456,0.0,1
PageHinkley_0_10dias_umidrelmed2m_2020-11-09 _ 2020-11-19.csv,PageHinkley,10dias_umidrelmed2m_2020-11-09 _ 2020-11-19,inf,inf,25.2,5.1536394906900505,30.929744429013226,-0.5541871374558793,5
TopDownReg_48_50_0_10dias_umidrelmed2m_2020-11-09 _ 2020-11-19.csv,TopDownReg_48_50,10dias_umidrelmed2m_2020-11-09 _ 2020-11-19,2.397684594999988,3.6768293424240954,25.416666666666668,3.9042355917074927,65.76543257402955,-0.21581057501669818,12
Full_0_20dias_umidrelmed2m_2016-12-01 _ 2016-12-21.csv,full,20dias_umidrelmed2m_2016-12-01 _ 2016-12-21.csv,10.596561949092571,12.88086938691379,8.0,0.0,19.503970407007728,0.0,1
PageHinkley_0_20dias_umidrelmed2m_2016-12-01 _ 2016-12-21.csv,PageHinkley,20dias_umidrelmed2m_2016-12-01 _ 2016-12-21,4.199647168678895,5.5576998695231605,25.2,6.8527366796047255,63.064353910973296,-0.5925811204508703,10
